Judet,Adresa,ID,MaximumCapacity
Alba,"Bulevardul Eroilor, Alba",1,987
Arad,"Strada 1 Decembrie, Arad",2,717
Arges,"Bulevardul Decebal, Arges",3,806
Bacau,"Bulevardul Tomis, Bacau",4,704
Bihor,"Strada Aleea Florilor, Bihor",5,750
Bistrita-Nasaud,"Bulevardul Carol I, Bistrita-Nasaud",6,920
Botosani,"Bulevardul Carol I, Botosani",7,835
Braila,"Bulevardul Revolutiei, Braila",8,789
Brasov,"Bulevardul Alexandru Ioan Cuza, Brasov",9,756
Bucuresti,"Strada Principala, Bucuresti",10,755
Buzau,"Strada Libertatii, Buzau",11,888
Calarasi,"Strada Traian, Calarasi",12,724
Caras-Severin,"Bulevardul Eroilor, Caras-Severin",13,933
Cluj,"Strada Victoriei, Cluj",14,831
Constanta,"Bulevardul Unirii, Constanta",15,792
Covasna,"Bulevardul Revolutiei, Covasna",16,853
Dambovita,"Bulevardul Tomis, Dambovita",17,939
Dolj,"Bulevardul Carol I, Dolj",18,813
Galati,"Bulevardul Tomis, Galati",19,860
Giurgiu,"Strada Libertatii, Giurgiu",20,982
Gorj,"Strada Dorobantilor, Gorj",21,865
Harghita,"Bulevardul Carol I, Harghita",22,876
Hunedoara,"Bulevardul Decebal, Hunedoara",23,790
Ialomita,"Strada Victoriei, Ialomita",24,769
Iasi,"Bulevardul Tomis, Iasi",25,758
Ilfov,"Bulevardul Decebal, Ilfov",26,751
Maramures,"Bulevardul Decebal, Maramures",27,831
Mehedinti,"Bulevardul Republicii, Mehedinti",28,977
Mures,"Bulevardul Unirii, Mures",29,755
Neamt,"Bulevardul Eroilor, Neamt",30,994
Olt,"Bulevardul Unirii, Olt",31,733
Prahova,"Strada Stefan cel Mare, Prahova",32,823
Salaj,"Strada 1 Decembrie, Salaj",33,778
Satu Mare,"Bulevardul Carol I, Satu Mare",34,914
Sibiu,"Bulevardul Decebal, Sibiu",35,735
Suceava,"Strada Stefan cel Mare, Suceava",36,795
Teleorman,"Bulevardul Unirii, Teleorman",37,852
Timis,"Bulevardul Independentei, Timis",38,779
Tulcea,"Bulevardul Tomis, Tulcea",39,708
Valcea,"Bulevardul Eroilor, Valcea",40,919
Vaslui,"Strada Victoriei, Vaslui",41,874
Vrancea,"Bulevardul Decebal, Vrancea",42,838
