Brand,Model,YearOfFabrication,Kilometres,PriceEuro,ClientID,LicensePlateNumber,VIN,BazaarID
Abarth,500,2009,100400,7900,JMKCJXPO,CJ 865 VEN,ZFAK0EG4NDGZ9QCH8,14
Abarth,595,2020,49300,18988,RQHDEVXL,PH 038 RYW,ZFAAP2EIE4BW23TO9,32
Abarth,595,2020,29330,18990,PNWCNNIQ,B 269 NBV,ZFAA8G5P5S806HGG3,10
Abarth,695,2022,9900,34999,BHVMHJVG,BH 915 GND,ZFACJ7HAHRD3I6AGX,5
Aixam,Coupe,2022,5800,11780,GOMFPTQZ,PH 335 WIO,VAAC01S94D2JA4AZ6,32
Aixam,Coupe,2022,2,11976,NBXGJRSQ,TM 099 PLJ,VAACV4XO1J2T00K67,38
Aixam,Miniauto,2023,5,11697,WKPTXQCF,B 125 GTN,VAADK87YOHRGV7BM4,10
Aixam,Miniauto,2023,2,13207,ENGSTRSX,B 063 LWQ,VAADAMZUUERRM3JW6,10
Alfa Romeo,159,2005,330000,3600,EQAUQERB,IS 156 FZR,ZARFE77GPVGB8BHX8,25
Alfa Romeo,159,2006,311000,3250,PISMMECV,TM 516 PGJ,ZARGJDVLPAD48X3I8,38
Alfa Romeo,159,2006,203000,3300,ZYABIJOL,TM 484 JNI,ZARGLN86XWC4HAXM8,38
Alfa Romeo,159,2006,201650,3750,GLZNSFJO,CJ 891 OXV,ZARGBIA42N5X6YQG8,14
Alfa Romeo,159,2007,270000,2800,BYOTIGQU,TM 157 NVK,ZARHQPWI3OMHWDW05,38
Alfa Romeo,159,2008,190000,2300,WECQALIM,PH 085 AHQ,ZARJWINGYIBTKA0T8,32
Alfa Romeo,159,2008,248900,2700,YJIUDBCS,AG 929 RBM,ZARJ3O23SJRCKI770,3
Alfa Romeo,159,2008,205100,2900,BZMXETDG,TM 904 LKF,ZARJ3KQJOBVI2UET6,38
Alfa Romeo,159,2009,278980,4590,FALVYQLN,B 278 JFX,ZARKDK9NOCBX0V72X,10
Alfa Romeo,159,2010,299000,3990,VKWNRSYA,CT 129 GXV,ZARLXW2L73LGOV2X5,15
