Name,Surname,CNP,Password,SellerID
Corina,Barbu,2900424420262,JMKCJXPO,563753
Iulian,Ionescu,1920207391775,RQHDEVXL,893876
Cristian,Tudor,1970803180066,PNWCNNIQ,516239
Eugen,Dumitrache,1820405068225,BHVMHJVG,303744
Mihai,Vasile,1570713177025,GOMFPTQZ,840808
Raluca,Dragomir,2980928041193,NBXGJRSQ,505363
Ioana,Dobre,2570330239438,WKPTXQCF,802691
Mihaela,Ionescu,2600708202061,ENGSTRSX,682724
Alina,Popescu,2570417294346,EQAUQERB,577662
Simona,Dobre,2841017286837,PISMMECV,336862
Iulia,Vasile,2960925051292,ZYABIJOL,759142
Costel,Popa,1980829360613,GLZNSFJO,710175
Marius,Dragomir,1950219094967,BYOTIGQU,308071
Florin,Vasile,1690519063124,WECQALIM,382677
Octavian,Popescu,1830615357116,YJIUDBCS,842284
Octavian,Dobre,1850926415893,BZMXETDG,201186
Alina,Dobre,2980329152681,FALVYQLN,174618
Victor,Radu,1810302297769,VKWNRSYA,830197
Andreea,Stoica,2710127149043,TKDJSXLE,314440
Andreea,Tudor,6000815316706,AFBMAFHI,715673
Gabriel,Stancu,1580328361071,WQKEZRJZ,662100
Cristina,Ionita,2740516068608,OUYLCBKG,376934
Dragos,Constantin,1701025364121,RMVUVOBZ,154982
Stefan,Dobre,5040411078350,PADLUTFA,969693
Alexandru,Dinu,1670226314596,RQCVHJSV,954562
Florin,Popa,1950712066693,INBSBCRZ,427623
Octavian,Stoica,1790831079540,OADLWAYU,554635
Simona,Barbu,2791212288740,KEZAYAEO,511613
Daniela,Popa,2651006275990,SEDFGYAU,342039
Gabriel,Oprea,1570801099531,YUKNAROU,503518
Roxana,Constantin,6030429185139,PFLAKRJD,082080
Elena,Dumitrache,2950828281978,QHFUTSTD,221256
Liliana,Ionescu,6030630188693,BXOQBUZM,428796
Mihaela,Vasile,2960820058060,KMICDNGF,862309
Ioana,Dinu,2550713377783,TACHBIVG,476850
Dragos,Tudor,1820921040398,KWAPEVAF,039852
Elena,Radu,2690406249458,PJJUWDMM,176897
Laura,Ionita,2580712107881,EHZLRGQW,698511
Mihai,Gheorghe,1800210117801,HYPSLHFU,918011
Corina,Popescu,2551214307091,LJIQYEVI,866957
Iulia,Mihai,2761028051851,EOWPCZBL,532644
Elena,Barbu,2670807395030,KPKKQKMP,094405
Roxana,Dragomir,2910216125971,JSTYTIFA,218062
Cristian,Stoica,1601215224543,HDDGNYKU,045861
Elena,Mihai,2920722142840,LVQWQSVE,969394
Raluca,Mihai,2620923278566,MTOQIJGY,615877
Laura,Stancu,6041209047420,RJISTHOR,723894
Ioana,Mihai,2661014054758,GYWSNKCS,316251
Doru,Tudor,1770114360871,GJYIQFGZ,184989
Corina,Dumitru,2740207135118,UZHFUETS,553785
Elena,Mihai,2880906416188,IRXSZCFV,392207
Mihaela,Dinu,2811015345750,SUEGUJWE,583687
Adrian,Dobre,1970124143802,MWXKOGSD,605730
Costel,Dumitru,1821123391880,KXAMFTWT,077624
Alina,Ionita,2690913213979,JULJDQSI,571744
Alina,Stancu,6011021204211,ZDINSXVI,613702
Eugen,Radu,1931103290861,BQTEFEAI,635894
George,Radu,1570905278280,QIAFPIQN,089432
Marius,Dragomir,1740617168770,AXCDDPIY,476568
Octavian,Constantin,1800319372176,WDPDYJFS,150510
Mihaela,Barbu,2560915125400,SQFZFQTB,610643
Diana,Popa,2900814330141,UICDOPLD,112985
Alexandru,Dumitrache,1890801156457,BOICHYGD,567326
Viorica,Tudor,2860929224513,CUVPVWAM,007756
Raluca,Mihai,2700704174163,CZNOPRIJ,648657
Iulian,Ionescu,1930618130405,OAUKNITP,108077
Maria,Popescu,2630325354958,XSWMQRQW,651109
Laura,Mihai,2950606052940,NIRXYLLZ,893668
Catalin,Georgescu,1901106029132,OTZLVBKL,661207
Elena,Stancu,2970926384278,OCGDBVRV,243085
Ana,Constantin,6040619282816,BQNEWDJW,959628
Marius,Constantin,1940901260510,JLGPWWNK,084158
Elena,Georgescu,2780307362793,VRSHDRTH,660134
Eugen,Popescu,1771203420881,WZPVQSHX,057954
